"parid","scheduleID","react1","react2","accuracy","note","number","correctans","audio","video","context","group","type","beep_response","length1","length2"
"210719_c29",14956811,934.94564090944,762.283393434841,1,"","139L","tub","aNM","vNM","L","c","aNMvNM",3.3045381995793,2.36959255866986,2.54225480614446
"210719_c29",14956811,1250.46299633593,1020.00773560845,1,"","13H","breath","aM","vM","H","c","aMvM",3.52199461985986,2.27153162352393,2.50198688425141
"210719_c29",14956811,812.996741291923,644.494337445703,1,"","140H","van","aM","vM","H","c","aMvM",3.40873123788159,2.59573449658967,2.76423690043589
"210719_c29",14956811,1147.71875655648,872.31606504493,1,"","141L","wax","aM","vNM","L","c","aMvNM",3.08724022554778,1.9395214689913,2.21492416050285
"210719_c29",14956811,992.681061953954,912.436022271414,1,"","14L","broom","aM","vM","L","c","aMvM",3.53935472724141,2.54667366528746,2.62691870497
"210719_c29",14956811,2090.96596466898,1915.58985355786,1,"","15H","bruise","aM","vNM","H","c","aMvNM",4.40283832509074,2.31187236042176,2.48724847153288
"210719_c29",14956811,1912.64158235775,1691.76973892341,0,"do not think she said anything","16H","cake","aNM","vM","H","c","aNMvM",4.53675661495357,2.62411503259582,2.84498687603016
"210719_c29",14956811,950.626734919696,686.275378787616,1,"","17L","calf","aNM","vM","L","c","aNMvM",3.64417944862958,2.69355271370988,2.95790406984196
"210719_c29",14956811,717.278208247551,531.878406660261,1,"","19L","chat","aNM","vNM","L","c","aNMvNM",3.07873993607878,2.36146172783123,2.54686152941852
"210719_c29",14956811,1633.34647906295,1199.68109163605,1,"","20H","chunks","aM","vM","H","c","aMvM",3.65104968303019,2.01770320396724,2.45136859139414
"210719_c29",14956811,813.586915416086,630.738982966586,0,"'cars'_","21L","clerk","aM","vNM","L","c","aMvNM",2.97243973379542,2.15885281837933,2.34170075082883
"210719_c29",14956811,1123.05724225552,875.384944651349,1,"","22L","cliff","aNM","vM","L","c","aNMvM",2.88051508103947,1.75745783878395,2.00513013638812
"210719_c29",14956811,1146.74642193166,881.911545388454,1,"","23L","clock","aNM","vNM","L","c","aNMvNM",3.3794451536831,2.23269873175144,2.49753360829465
"210719_c29",14956811,964.344882875292,904.234311887632,1,"","24H","clue","aM","vM","H","c","aMvM",3.47226611346401,2.50792123058872,2.56803180157638
"210719_c29",14956811,955.992296279102,695.073025445762,1,"","25L","coach","aM","vNM","L","c","aMvNM",3.47647607994312,2.52048378366402,2.78140305449736
"210719_c29",14956811,1395.54366890694,1101.07430616181,1,"","26L","coast","aNM","vM","L","c","aNMvM",3.7064148963198,2.31087122741286,2.60534059015799
"210719_c29",14956811,889.837563258608,779.957979925268,1,"","27L","coin","aNM","vNM","L","c","aNMvNM",3.06312729993887,2.17328973668026,2.2831693200136
"210719_c29",14956811,1468.91578973886,1137.26194971311,1,"","28H","cops","aM","vM","H","c","aMvM",3.57856882840834,2.10965303866948,2.44130687869523
"210719_c29",14956811,1037.44344803267,759.326552707428,1,"","29L","crash","aM","vNM","L","c","aMvNM",3.36250371392121,2.32506026588854,2.60317716121378
"210719_c29",14956811,929.867833679165,824.095683378495,1,"","2H","barn","aNM","vNM","H","c","aNMvNM",2.85300901351117,1.92314117983201,2.02891333013268
"210719_c29",14956811,821.587794836085,711.457776161945,1,"","30L","crew","aNM","vM","L","c","aNMvM",2.91780108579169,2.0962132909556,2.20634330962974
"210719_c29",14956811,1044.91205243569,844.598163546787,1,"","31L","crib","aNM","vNM","L","c","aNMvNM",3.428711346974,2.38379929453831,2.58411318342721
"210719_c29",14956811,1212.02540809112,996.786320789553,1,"","32H","crop","aM","vM","H","c","aMvM",3.4300422702246,2.21801686213348,2.43325594943505
"210719_c29",14956811,1339.33088467524,1219.42255134189,1,"","33L","crown","aM","vNM","L","c","aMvNM",3.29748255043191,1.95815166575667,2.07805999909002
"210719_c29",14956811,865.653516334376,724.485425166266,1,"","35H","curb","aNM","vNM","H","c","aNMvNM",3.30482219141998,2.4391686750856,2.58033676625371
"210719_c29",14956811,1399.26732017571,1206.52262866926,1,"","36L","dart","aM","vM","L","c","aMvM",3.38374231708204,1.98447499690633,2.17721968841278
"210719_c29",14956811,1403.9498784762,1217.26311958293,1,"","37H","deck","aM","vNM","H","c","aMvNM",2.97963925870892,1.57568938023272,1.76237613912599
"210719_c29",14956811,941.831249684149,839.419047303199,1,"","38H","den","aNM","vM","H","c","aNMvM",3.38788967764184,2.44605842795769,2.54847063033864
"210719_c29",14956811,960.439303052058,645.363864890668,1,"","39H","dent","aNM","vNM","H","c","aNMvNM",2.7405108503352,1.78007154728314,2.09514698544453
"210719_c29",14956811,1775.90783240829,1729.27158240829,0,"sounds like 'boy'","3L","bay","aM","vM","L","c","aMvM",4.19359498875806,2.41768715634977,2.46432340634977
"210719_c29",14956811,1318.89075904551,1025.86217108255,1,"","40L","ditch","aM","vM","L","c","aMvM",3.14375646888497,1.82486570983946,2.11789429780242
"210719_c29",14956811,877.872462467549,704.290287829039,1,"","41H","dive","aM","vNM","H","c","aMvNM",2.94119283999974,2.06332037753219,2.2369025521707
"210719_c29",14956811,1052.49731079633,955.630008934612,1,"","42H","doll","aNM","vM","H","c","aNMvM",2.98095068612904,1.92845337533271,2.02532067719443
"210719_c29",14956811,1754.66279204275,1537.46676931549,1,"","43H","dove","aNM","vNM","H","c","aNMvNM",3.73964711288894,1.98498432084619,2.20218034357345
"210719_c29",14956811,1132.93368169345,821.76120180408,1,"","44L","draft","aNM","vNM","L","c","aNMvNM",3.65030390519782,2.51737022350437,2.82854270339374
"210719_c29",14956811,807.262537472489,715.499877216099,1,"","45H","drain","aM","vNM","H","c","aMvNM",3.31587519186919,2.5086126543967,2.60037531465309
"210719_c29",14956811,1124.86960573697,912.359052008909,1,"","46L","drug","aM","vM","L","c","aMvM",2.95799489412404,1.83312528838707,2.04563584211513
"210719_c29",14956811,887.28213167167,782.087378585239,1,"","47H","drum","aM","vNM","H","c","aMvNM",3.07733401606368,2.19005188439201,2.29524663747844
"210719_c29",14956811,881.514364228466,583.063438302546,0,"self-correction","48L","feast","aNM","vM","L","c","aNMvM",2.61253426098184,1.73101989675337,2.02947082267929
"210719_c29",14956811,949.271506073459,734.813083708779,1,"","4H","beak","aM","vNM","H","c","aMvNM",3.36826566515302,2.41899415907956,2.63345258144424
"210719_c29",14956811,839.189436606833,748.527933757773,1,"","50H","flame","aNM","vM","H","c","aNMvM",2.92502683379109,2.08583739718426,2.17649890003332
"210719_c29",14956811,782.957947670447,569.011266181617,1,"","51H","flock","aNM","vNM","H","c","aNMvNM",2.87437041328887,2.09141246561842,2.30535914710725
"210719_c29",14956811,1450.5625637312,1268.27610539785,1,"","52H","flood","aM","vNM","H","c","aMvNM",3.51412018751394,2.06355762378274,2.24584408211609
"210719_c29",14956811,1215.00553746073,875.903633237495,1,"","53L","frogs","aM","vM","L","c","aMvM",3.04782341417853,1.8328178767178,2.17191978094104
"210719_c29",14956811,749.695165291453,464.423439100943,1,"","54L","fudge","aM","vNM","L","c","aMvNM",3.26727161930457,2.51757645401312,2.80284818020363
"210719_c29",14956811,691.409996178325,656.110227659786,1,"","55H","fur","aNM","vNM","H","c","aNMvNM",3.09452246325999,2.40311246708166,2.4384122356002
"210719_c29",14956811,198.811559101688,157.952432117578,0,"sounds like Alice's recording rather than the participant","57H","glue","aM","vNM","H","c","aMvNM",2.40605202717162,2.20724046806993,2.24809959505404
"210719_c29",14956811,1137.99959304882,1012.26536893963,0,"cannot hear","58H","goal","aNM","vM","H","c","aNMvM",3.21302982794785,2.07503023489903,2.20076445900821
"210719_c29",14956811,977.323989474499,894.509604553909,1,"","59L","gown","aNM","vM","L","c","aNMvM",3.28286854008356,2.30554455060906,2.38835893552965
"210719_c29",14956811,1447.96781652152,1335.20491969612,1,"","5H","beam","aNM","vM","H","c","aNMvM",3.57161252311754,2.12364470659602,2.23640760342142
"210719_c29",14956811,1494.81209883582,1372.61914155616,1,"","60L","grin","aNM","vNM","L","c","aNMvNM",3.79445437007903,2.29964227124321,2.42183522852287
"210719_c29",14956811,1013.87395275756,887.884936317636,1,"","61H","growl","aM","vM","H","c","aMvM",3.1214177243128,2.10754377155524,2.23353278799516
"210719_c29",14956811,975.028835391989,901.155067276029,1,"","62L","hay","aM","vNM","L","c","aMvNM",2.63380114200636,1.65877230661437,1.73264607473033
"210719_c29",14956811,1267.5172261647,947.73453385701,1,"","63L","hedge","aNM","vM","L","c","aNMvM",3.44744562636012,2.17992840019542,2.49971109250311
"210719_c29",14956811,1241.46538784914,1130.05997341066,1,"","64L","hen","aNM","vNM","L","c","aNMvNM",3.2828275567008,2.04136216885166,2.15276758329014
"210719_c29",14956811,933.768256297782,821.500756297802,1,"","65H","herd","aM","vM","H","c","aMvM",3.27673593169319,2.34296767539541,2.45523517539539
"210719_c29",14956811,1195.09007090556,1062.26761111019,1,"","66L","hint","aM","vNM","L","c","aMvNM",3.15269083432434,1.95760076341878,2.09042322321415
"210719_c29",14956811,973.623534598418,660.478027210289,1,"","67L","hips","aNM","vM","L","c","aNMvM",3.18432446849319,2.21070093389477,2.5238464412829
"210719_c29",14956811,1167.02621246714,954.612583994905,1,"","68L","hive","aNM","vNM","L","c","aNMvNM",3.28413759883711,2.11711138636997,2.3295250148422
"210719_c29",14956811,1105.80906841167,820.072905086672,1,"","69H","host","aM","vM","H","c","aMvM",3.51328459081705,2.40747552240538,2.69321168573038
"210719_c29",14956811,883.386256479177,713.116966355757,1,"","70L","hug","aM","vNM","L","c","aMvNM",2.91003821564783,2.02665195916865,2.19692124929207
"210719_c29",14956811,698.248626629846,627.645970088286,1,"","71L","jar","aNM","vM","L","c","aNMvM",2.96606608881616,2.26781746218631,2.33842011872787
"210719_c29",14956811,993.311856550807,733.850262757308,1,"","72L","juice","aNM","vNM","L","c","aNMvNM",3.09747341529391,2.1041615587431,2.3636231525366
"210719_c29",14956811,1091.04204149273,821.798711453229,1,"","73H","junk","aM","vM","H","c","aMvM",3.45992613592628,2.36888409443355,2.63812742447305
"210719_c29",14956811,1375.22437466554,1166.30324371317,0,"cannot hear","74L","kick","aM","vNM","L","c","aMvNM",3.7880755963049,2.41285122163936,2.62177235259173
"210719_c29",14956811,811.098358142952,532.386966048552,1,"","75H","knife","aNM","vNM","H","c","aNMvNM",2.94657593001598,2.13547757187303,2.41418896396743
"210719_c29",14956811,1077.48461251805,950.75974479318,1,"","76L","knob","aM","vM","L","c","aMvM",3.01330196161246,1.93581734909441,2.06254221681928
"210719_c29",14956811,1254.61774662886,1036.49421466747,1,"","78H","lap","aM","vNM","H","c","aMvNM",3.53502446029233,2.28040671366347,2.49853024562486
"210719_c29",14956811,1691.46608092067,1545.58855566817,0,"double 'l'","79H","lid","aNM","vM","H","c","aNMvM",3.75922099028052,2.06775490935985,2.21363243461235
"210719_c29",14956811,1201.70007633007,912.890836168856,1,"","7H","bend","aNM","vNM","H","c","aNMvNM",3.16099589910706,1.95929582277699,2.2481050629382
"210719_c29",14956811,947.235720964217,732.095723298477,1,"","80H","lock","aNM","vNM","H","c","aNMvNM",3.07663006744645,2.12939434648223,2.34453434414797
"210719_c29",14956811,1963.18038249728,1664.5167934821,1,"","81L","logs","aM","vM","L","c","aMvM",3.9454652995148,1.98228491701752,2.2809485060327
"210719_c29",14956811,919.065284498512,688.856256720662,1,"","83H","map","aNM","vM","H","c","aNMvM",3.22742614421565,2.30836085971714,2.53856988749499
"210719_c29",14956811,1180.39943349539,916.7936692021,1,"","85H","mat","aNM","vNM","H","c","aNMvNM",3.41676844488098,2.23636901138559,2.49997477567888
"210719_c29",14956811,969.368582384142,845.946847353482,1,"","86L","meal","aM","vM","L","c","aMvM",3.51501382898798,2.54564524660384,2.6690669816345
"210719_c29",14956811,852.139320157604,681.334978665784,1,"","87H","mop","aM","vNM","H","c","aMvNM",2.83200662768767,1.97986730753007,2.15067164902189
"210719_c29",14956811,630.164068121597,396.323639192997,1,"","88H","mouse","aNM","vM","H","c","aNMvM",2.58973759278895,1.95957352466735,2.19341395359595
"210719_c29",14956811,965.642967880868,781.112660565568,1,"","89H","mug","aNM","vNM","H","c","aNMvNM",3.45354070713008,2.48789773924921,2.67242804656451
"210719_c29",14956811,1035.09659039448,910.469507061153,0,"Is there a devoicing of 'b'?","8L","blame","aM","vM","L","c","aMvM",2.80438712809442,1.76929053769994,1.89391762103327
"210719_c29",14956811,986.209656904652,776.759136071312,1,"","90L","net","aM","vM","L","c","aMvM",2.92388759978418,1.93767794287953,2.14712846371287
"210719_c29",14956811,1350.08974932079,1025.45745765419,1,"","91H","notch","aM","vNM","H","c","aMvNM",3.06810927329265,1.71801952397186,2.04265181563846
"210719_c29",14956811,1106.12008253225,945.324667247188,1,"","93H","pad","aNM","vM","H","c","aNMvM",3.57550550361601,2.46938542108376,2.63018083636882
"210719_c29",14956811,1063.85232040394,831.297766324139,1,"","94L","pet","aNM","vM","L","c","aNMvM",3.36501663584396,2.30116431544002,2.53371886951982
"210719_c29",14956811,1846.59446873857,1689.82423064338,1,"","96H","pile","aM","vM","H","c","aMvM",4.12099940332828,2.27440493458971,2.4311751726849
"210719_c29",14956811,855.708676075698,640.970580837609,1,"","97L","pill","aM","vNM","L","c","aMvNM",3.13743302374056,2.28172434766486,2.49646244290295
"210719_c29",14956811,1238.08600469648,1106.45247659922,1,"","98L","pine","aNM","vM","L","c","aNMvM",3.12827789466941,1.89019188997293,2.02182541807019
"210719_c29",14956811,1039.83678905699,770.016233501383,1,"","99L","plot","aNM","vNM","L","c","aNMvNM",2.66385367431262,1.62401688525563,1.89383744081124
"210719_c29",14956811,895.066132267601,584.102590600931,0,"'dust'","9H","blast","aM","vNM","H","c","aMvNM",3.15720242521337,2.26213629294577,2.57309983461244
"210719_c47",14557278,1942.29948120108,1780.95231884471,1,"","100L","pole","aNM","vNM","L","c","aNMvNM",3.52342536751349,1.58112588631241,1.74247304866878
"210719_c47",14557278,1658.95430921701,1460.06379995773,1,"","102L","prize","aNM","vM","L","c","aNMvM",3.89035308903677,2.23139877981976,2.43028928907904
"210719_c47",14557278,1636.29850950058,1345.68655955938,1,"","103H","raft","aNM","vM","H","c","aNMvM",4.51190667432199,2.87560816482141,3.16622011476261
"210719_c47",14557278,1919.50761324675,1591.35995881785,1,"","104H","rent","aM","vM","H","c","aMvM",4.13785623697571,2.21834862372896,2.54649627815786
"210719_c47",14557278,1887.13986183023,1753.03716575188,1,"","105L","rim","aNM","vNM","L","c","aNMvNM",4.34577190344276,2.45863204161253,2.59273473769088
"210719_c47",14557278,2001.63287234022,1784.12199271065,1,"","107H","rope","aM","vNM","H","c","aMvNM",3.99524921987563,1.99361634753541,2.21112722716498
"210719_c47",14557278,1487.42302077868,1441.05519373033,1,"","108H","row","aNM","vM","H","c","aNMvM",3.98799077071566,2.50056774993698,2.54693557698533
"210719_c47",14557278,1895.13870364878,1653.45094241575,1,"","109H","sand","aM","vM","H","c","aMvM",3.83207455093593,1.93693584728715,2.17862360852018
"210719_c47",14557278,2170.9902290923,1998.31938334585,1,"","10L","bowl","aNM","vM","L","c","aNMvM",4.45888615871192,2.28789592961962,2.46056677536607
"210719_c47",14557278,1649.76440941916,1487.3222797895,1,"","110L","scab","aNM","vNM","L","c","aNMvNM",3.67541932342453,2.02565491400537,2.18809704363503
"210719_c47",14557278,1852.34997912852,1592.66099103326,1,"","111H","seeds","aM","vNM","H","c","aMvNM",3.78388237343569,1.93153239430717,2.19122138240243
"210719_c47",14557278,1399.29232870351,1220.73929840044,1,"","112L","shed","aM","vM","L","c","aMvM",3.53402899714583,2.13473666844232,2.31328969874539
"210719_c47",14557278,1789.28471487017,1587.95973715177,1,"","113L","sheep","aM","vNM","L","c","aMvNM",3.5995053561927,1.81022064132253,2.01154561904093
"210719_c47",14557278,2642.38708643104,2333.35834269673,1,"","114H","silk","aNM","vNM","H","c","aNMvNM",4.46182357669165,1.81943649026061,2.12846523399492
"210719_c47",14557278,2112.34898360184,1919.28995582388,1,"","115L","skirt","aNM","vM","L","c","aNMvM",4.19571323062318,2.08336424702134,2.2764232747993
"210719_c47",14557278,1620.38602142479,1361.23830637097,1,"","116L","sleeves","aM","vM","L","c","aMvM",3.90469080347156,2.28430478204677,2.54345249710059
"210719_c47",14557278,1918.95566794001,1614.97947746371,1,"","117L","slice","aM","vNM","L","c","aMvNM",4.1633073368716,2.24435166893159,2.54832785940789
"210719_c47",14557278,1702.86270402995,1555.78036276018,1,"","118H","sling","aNM","vNM","H","c","aNMvNM",3.8550128984681,2.15215019443815,2.29923253570792
"210719_c47",14557278,1894.60553741455,1637.6939110705,1,"","119L","splash","aNM","vM","L","c","aNMvM",4.00192132077629,2.10731578336174,2.36422740970579
"210719_c47",14557278,2228.14062113101,1831.30034335326,1,"","120L","sponge","aM","vM","L","c","aMvM",4.16655524498932,1.93841462385831,2.33525490163606
"210719_c47",14557278,2589.97141986177,2394.30541035395,1,"","121L","spool","aM","vNM","L","c","aMvNM",4.72090994510975,2.13093852524798,2.3266045347558
"210719_c47",14557278,1652.73185995292,1488.07693270427,1,"","122H","spoon","aNM","vNM","H","c","aNMvNM",3.65384901498757,2.00111715503465,2.1657720822833
"210719_c47",14557278,1775.5706512525,1580.69217903021,1,"","123L","sport","aNM","vM","L","c","aNMvM",3.99935707539912,2.22378642414662,2.41866489636891
"210719_c47",14557278,1839.05433498093,1772.47346376875,1,"","124L","spray","aM","vM","L","c","aMvM",4.18324899307528,2.34419465809435,2.41077552930653
"210719_c47",14557278,1890.32216098348,1730.73535542789,1,"","126L","strap","aM","vNM","L","c","aMvNM",4.05345164613481,2.16312948515133,2.32271629070692
"210719_c47",14557278,1609.62628336487,1246.64572780936,1,"","127H","swamps","aNM","vNM","H","c","aNMvNM",3.61162068110836,2.00199439774349,2.364974953299
"210719_c47",14557278,1616.28068050021,1493.41152727442,1,"","128L","swan","aNM","vM","L","c","aNMvM",3.48478820539123,1.86850752489102,1.99137667811681
"210719_c47",14557278,1712.87088265905,1610.9488228471,1,"","129H","tea","aNM","vM","H","c","aNMvM",3.847004985909,2.13413410324995,2.2360561630619
"210719_c47",14557278,1873.76228268112,1709.25624403379,1,"","12L","bread","aM","vM","L","c","aMvM",3.82570598926146,1.95194370658034,2.11644974522768
"210719_c47",14557278,1956.21722415784,1588.87292046516,1,"","130H","tent","aM","vM","H","c","aMvM",3.71448744860309,1.75827022444525,2.12561452813793
"210719_c47",14557278,1848.97404780973,1614.76433615858,1,"","131L","thief","aNM","vNM","L","c","aNMvNM",4.09236352969968,2.24338948188995,2.4775991935411
"210719_c47",14557278,1665.06789170642,1343.93035827388,1,"","132H","thorns","aM","vNM","H","c","aMvNM",3.97379336821341,2.30872547650699,2.62986300993953
"210719_c47",14557278,1750.22157634723,1545.75074301394,1,"","133H","throat","aNM","vM","H","c","aNMvM",3.86290514128493,2.1126835649377,2.31715439827099
"210719_c47",14557278,6372.32339925812,6246.13161004244,0,"discard_she siad i don't know","134H","tin","aM","vM","H","c","aMvM",8.3594462806882,1.98712288143008,2.11331467064576
"210719_c47",14557278,1902.61276017871,1777.78011425947,1,"","136L","trail","aNM","vNM","L","c","aNMvNM",3.76450860940416,1.86189584922545,1.98672849514469
"210719_c47",14557278,1776.21792663582,1555.980468567,1,"","137H","trap","aM","vNM","H","c","aMvNM",3.79935511264615,2.02313718601033,2.24337464407915
"210719_c47",14557278,1955.04791012188,1715.15235456631,1,"","138H","truck","aNM","vM","H","c","aNMvM",4.7163917754729,2.76134386535102,3.00123942090659
"210719_c47",14557278,1885.92447470559,1698.36614137229,1,"","139H","tub","aM","vM","H","c","aMvM",3.97736856063445,2.09144408592886,2.27900241926216
"210719_c47",14557278,2188.2161448013,1957.76088407382,1,"","13H","breath","aM","vM","H","c","aMvM",4.45974776832523,2.27153162352393,2.50198688425141
"210719_c47",14557278,1991.99186266016,1868.29555313638,1,"","140L","van","aNM","vNM","L","c","aNMvNM",4.58628567299822,2.59429381033806,2.71799011986184
"210719_c47",14557278,2400.39112603391,2087.40264037089,1,"","141H","wax","aM","vNM","H","c","aMvNM",4.7355062872516,2.33511516121769,2.64810364688071
"210719_c47",14557278,2197.62962892271,2117.38458924017,1,"","14L","broom","aM","vNM","L","c","aMvNM",4.74430329421017,2.54667366528746,2.62691870497
"210719_c47",14557278,2415.46029982477,2207.54522459329,1,"","15H","bruise","aNM","vNM","H","c","aNMvNM",4.64834956222431,2.23288926239954,2.44080433763102
"210719_c47",14557278,1999.56198781061,1757.20328898019,1,"","16L","cake","aNM","vM","L","c","aNMvM",4.43228676491877,2.43272477710816,2.67508347593858
"210719_c47",14557278,2244.46373622834,2041.22872623786,1,"","17H","calf","aNM","vM","H","c","aNMvM",4.78041901469388,2.53595527846554,2.73919028845602
"210719_c47",14557278,2401.77782419317,2179.16621705032,1,"","19H","chat","aM","vM","H","c","aMvM",4.45290744284743,2.05112961865426,2.27374122579711
"210719_c47",14557278,2471.7098422528,2082.13330716507,1,"","20L","chunks","aNM","vNM","L","c","aNMvNM",4.79315374740165,2.32144390514885,2.71102044023658
"210719_c47",14557278,2244.53976783769,2042.18032519696,1,"","21H","clerk","aM","vNM","H","c","aMvNM",4.83461456273326,2.59007479489557,2.7924342375363
"210719_c47",14557278,2346.29955649351,2127.33104015539,1,"","22H","cliff","aNM","vM","H","c","aNMvM",4.53596259575804,2.18966303926453,2.40863155560265
"210719_c47",14557278,2211.06649575987,1958.51391402144,1," s","23H","clock","aM","vM","H","c","aMvM",4.00022613783878,1.78915964207891,2.04171222381734
"210719_c47",14557278,2114.80019542938,2059.88166896958,1,"","24L","clue","aNM","vNM","L","c","aNMvNM",4.34963841160129,2.23483821617191,2.28975674263171
"210719_c47",14557278,2664.18753948171,2375.86736404311,1,"","25H","coach","aM","vNM","H","c","aMvNM",4.76631049765891,2.1021229581772,2.3904431336158
"210719_c47",14557278,2348.27446733294,2073.34050899962,1,"","26H","coast","aNM","vM","H","c","aNMvM",3.91251695160389,1.56424248427095,1.83917644260427
"210719_c47",14557278,1593.55008011889,1450.39000046203,1,"","27H","coin","aM","vM","H","c","aMvM",3.98764589372897,2.39409581361008,2.53725589326694
"210719_c47",14557278,2117.13437469569,1767.88192371529,1,"","28L","cops","aNM","vNM","L","c","aNMvNM",4.49549480459549,2.3783604298998,2.7276128808802
"210719_c47",14557278,1624.76388428638,1351.70303079173,1,"","29H","crash","aM","vNM","H","c","aMvNM",3.76393826239891,2.13917437811253,2.41223523160718
"210719_c47",14557278,2444.09454872069,2344.91030959026,1,"","2L","barn","aM","vM","L","c","aMvM",4.29935310088348,1.85525855216279,1.95444279129322
"210719_c47",14557278,1727.02558814169,1643.12691389927,1,"","30H","crew","aNM","vM","H","c","aNMvM",3.79388206149017,2.06685647334848,2.1507551475909
"210719_c47",14557278,2053.86189488953,1898.90155006196,1,"","31H","crib","aM","vM","H","c","aMvM",3.96375288512689,1.90989099023736,2.06485133506493
"210719_c47",14557278,2051.04371782381,1852.31530252327,1,"","32L","crop","aNM","vNM","L","c","aNMvNM",4.39557763820125,2.34453392037744,2.54326233567798
"210719_c47",14557278,1821.15482625082,1715.71343736196,1,"","33H","crown","aM","vNM","H","c","aMvNM",3.62460030667771,1.80344548042689,1.90888686931575
"210719_c47",14557278,1769.25164366671,1636.13399660787,1,"","35L","curb","aM","vM","L","c","aMvM",3.9967118930108,2.22746024934409,2.36057789640293
"210719_c47",14557278,2026.26096618877,1833.51627468232,1,"","36L","dart","aM","vNM","L","c","aMvNM",4.0107359630951,1.98447499690633,2.17721968841278
"210719_c47",14557278,2120.32011461343,1908.34782005325,1,"","37H","deck","aNM","vNM","H","c","aNMvNM",3.68320312249662,1.56288300788319,1.77485530244337
"210719_c47",14557278,2804.83542051135,2703.32708717802,1,"","38L","den","aNM","vM","L","c","aNMvM",4.89796302034986,2.09312759983851,2.19463593317184
"210719_c47",14557278,2118.46329255875,1825.97082757946,1,"","39L","dent","aM","vM","L","c","aMvM",4.02892376136933,1.91046046881058,2.20295293378987
"210719_c47",14557278,2293.0833010543,2246.4470510543,1,"","3L","bay","aM","vNM","L","c","aMvNM",4.71077045740407,2.41768715634977,2.46432340634977
"210719_c47",14557278,2267.77563665393,1974.74704869097,1,"","40L","ditch","aM","vNM","L","c","aMvNM",4.09264134649339,1.82486570983946,2.11789429780242
"210719_c47",14557278,1985.00586603896,1818.63447180822,1,"","41H","dive","aNM","vNM","H","c","aNMvNM",4.05475916846123,2.06975330242227,2.23612469665301
"210719_c47",14557278,1690.94461727235,1613.36744621968,1,"","42L","doll","aNM","vM","L","c","aNMvM",3.66175767648593,1.97081305921358,2.04839023026625
"210719_c47",14557278,1762.45043399479,1513.28111581296,1,"","43L","dove","aM","vM","L","c","aMvM",3.74803550857905,1.98558507458426,2.23475439276609
"210719_c47",14557278,2362.51190251201,2051.33942262264,1,"","44L","draft","aNM","vNM","L","c","aNMvNM",4.87988212601638,2.51737022350437,2.82854270339374
"210719_c47",14557278,2641.00599229869,2549.2433320423,1,"","45H","drain","aM","vNM","H","c","aMvNM",5.14961864669539,2.5086126543967,2.60037531465309
"210719_c47",14557278,2042.99958882791,1830.48903509985,1,"","46L","drug","aM","vNM","L","c","aMvNM",3.87612487721498,1.83312528838707,2.04563584211513
"210719_c47",14557278,1790.79133830157,1644.39666237558,1,"","47H","drum","aNM","vNM","H","c","aNMvNM",3.99452365942113,2.20373232111956,2.35012699704555
"210719_c47",14557278,1580.54843041281,1282.0975044869,1,"","48L","feast","aNM","vM","L","c","aNMvM",3.31156832716619,1.73101989675337,2.02947082267929
"210719_c47",14557278,1759.3626292475,1517.31054591417,1,"","4H","beak","aNM","vNM","H","c","aNMvNM",4.11619988865925,2.35683725941175,2.59888934274508
"210719_c47",14557278,1776.74019822788,1675.72853156119,1,"","50L","flame","aNM","vM","L","c","aNMvM",4.1534829122958,2.37674271406792,2.47775438073461
"210719_c47",14557278,2030.69045111599,1779.19114007435,1,"","51L","flock","aM","vM","L","c","aMvM",4.25566884397384,2.22497839285785,2.47647770389949
"210719_c47",14557278,2018.68325461715,1836.3967962838,1,"","52H","flood","aM","vNM","H","c","aMvNM",4.08224087839989,2.06355762378274,2.24584408211609
"210719_c47",14557278,2466.26141254788,2127.15950832464,1,"","53L","frogs","aM","vNM","L","c","aMvNM",4.29907928926568,1.8328178767178,2.17191978094104
"210719_c47",14557278,1725.16352739936,1689.86375888082,1,"","55H","fur","aNM","vNM","H","c","aNMvNM",4.12827599448102,2.40311246708166,2.4384122356002
"210719_c47",14557278,1545.77189993117,1508.38105241254,1,"","57H","glue","aNM","vNM","H","c","aNMvNM",3.7870517512367,2.24127985130553,2.27867069882416
"210719_c47",14557278,1948.2976865738,1796.39839221895,1,"","58L","goal","aNM","vM","L","c","aNMvM",3.90955124602542,1.96125355945162,2.11315285380647
"210719_c47",14557278,1645.83042561915,1541.65065654288,1,"","59H","gown","aNM","vM","H","c","aNMvM",3.56055990615877,1.91472948053962,2.01890924961589
"210719_c47",14557278,2441.56950910213,2316.68656507857,1,"","5L","beam","aNM","vM","L","c","aNMvM",4.58512522187431,2.14355571277218,2.26843865679574
"210719_c47",14557278,2000.35376341756,1876.39195786201,1,"","60H","grin","aM","vM","H","c","aMvM",4.35264035243901,2.35228658902145,2.476248394577
"210719_c47",14557278,1970.18606086888,1852.31282640566,1,"","61L","growl","aNM","vNM","L","c","aNMvNM",3.90379837711728,1.9336123162484,2.05148555071162
"210719_c47",14557278,1881.47097046194,1821.56631189715,1,"","62H","hay","aM","vNM","H","c","aMvNM",3.92720593666925,2.04573496620731,2.1056396247721
"210719_c47",14557278,1761.5537054638,1461.03287213052,1,"","63H","hedge","aNM","vM","H","c","aNMvM",3.98153588389548,2.21998217843168,2.52050301176496
